player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
356,Adame,Alex,2022,14,74,61,267,245,81,23,1,1,34,29,0,0,14,3,35,2,3,5,0,0,0,1.7,3,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2022,14,75,74,316,290,96,27,2,1,39,36,4,0,15,5,43,3,3,7,0,0,1046,2.1,1,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2022,14,24,13,49,45,15,4,1,0,5,7,0,0,1,2,8,1,0,2,0,0,0,0.8,2,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2022,14,16,16,70,66,24,9,0,0,8,10,0,0,3,0,8,1,0,1,0,0,222,1.0,21,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2023,14,25,15,53,52,15,3,0,0,10,3,0,0,1,0,10,0,0,3,0,0,0,0.3,2,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2023,14,74,60,270,258,84,30,1,0,42,26,0,0,6,4,31,0,2,16,0,0,0,1.4,3,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2023,14,75,75,323,310,99,33,1,0,52,29,0,1,7,4,41,0,2,19,0,0,1025,0.8,1,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2023,14,4,4,17,16,4,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,48,0.3,21,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2024,14,29,17,67,62,16,5,0,0,4,7,0,0,3,1,11,0,1,3,0,0,0,0.5,2,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2024,14,8,8,33,31,13,5,1,0,2,6,0,0,2,0,1,0,0,1,0,0,85,1.0,21,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2024,14,79,77,317,308,95,36,1,0,43,31,0,0,3,3,39,1,2,11,0,0,1023,1.6,1,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2024,14,72,60,250,246,79,31,1,0,39,24,0,0,0,2,28,1,1,8,0,0,0,1.6,3,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2025,14,78,78,338,324,106,46,0,0,57,41,0,1,8,3,36,0,3,9,0,0,1053,2.2,1,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2025,14,73,61,262,253,89,39,0,0,45,33,0,0,3,3,26,0,3,7,0,0,0,2.1,3,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2025,14,30,17,76,71,17,7,0,0,12,8,0,0,5,0,10,0,0,2,0,0,0,0.3,2,MC,NABA,Mexico City,North American Baseball Association,1,,,356
