player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
672,Abbott,Jason,2024,7,17,0,0,0,0,16.1,18,13,13,5,2,14,71,64,12,1,0,5,34,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,15,17,0,0,-0.5,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2024,7,15,0,0,0,0,9.0,6,2,2,2,0,9,34,32,3,3,0,0,9,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,6,11,0,0,0.3,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2024,7,17,0,0,0,0,25.1,24,15,15,7,2,23,105,96,15,4,0,5,43,0,0,0,0,0,0,4,0,0,0,17,0,0,0,1,0,21,28,375,0,-0.2,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2025,7,10,0,0,1,0,18.1,17,10,8,5,0,18,75,70,7,5,1,4,36,0,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,17,17,276,0,-0.1,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2025,7,8,0,0,0,0,6.1,5,1,1,1,0,10,24,23,3,1,0,1,9,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,3,0,0,0.1,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2025,7,10,0,0,0,0,12.0,12,9,7,4,0,8,51,47,4,4,1,3,27,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,12,14,0,0,-0.3,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2026,7,17,0,0,0,0,11.0,7,4,3,5,0,13,44,38,6,0,0,1,10,1,0,0,2,0,1,0,0,0,0,17,0,0,0,0,0,11,8,0,0,0.2,2,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2026,7,17,0,0,2,1,25.2,32,11,11,11,0,27,118,105,27,3,0,2,41,2,0,0,3,0,2,1,0,2,1,17,0,0,1,3,1,28,19,415,0,0.4,1,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2026,7,17,0,0,0,0,14.2,25,7,8,6,0,14,74,67,21,3,0,1,31,1,0,0,1,0,1,1,0,0,0,17,0,0,0,0,0,17,11,0,0,0.2,3,PIT,NABA,Pittsburgh,North American Baseball Association,1,,,672
672,Abbott,Jason,2027,27,17,0,2,1,0,26.1,38,18,18,3,1,26,118,113,20,12,0,6,68,1,0,0,0,0,1,2,0,0,0,17,0,0,0,2,0,34,16,427,0,-0.0,1,HAL,NABA,Halifax,North American Baseball Association,1,,,672
